"Fare_Code","Price","Currency","AirLineCompany","Qtd_Connections","Departure_Airport_City","Departure_Airport_Code","Arrival_Airport_City","Arrival_Airport_Code","Departure_Date","Departure_Time","Arrival_Date","Arrival_Time","Duration_Hours","Duration_Minutes","search_date","search_time","remaining_days","search_day_period"
"143c06b09704a46b8dd28f4c34145f5f",1075.36,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","14h20","7/1/2021","19h40",5,20,"12/14/2020","15:49:43",29,"afternoon"
"b5c369facb46d17e610985cc60974e21",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","5h25","7/1/2021","11h55",6,30,"12/14/2020","15:49:43",29,"afternoon"
"5c386d60b2023b4f42ccb7cd357532d5",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h55","8/1/2021","10h00",13,5,"12/14/2020","15:44:15",29,"afternoon"
"7e242bfc57e4d9cab3d6f6dba29e05cd",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","15h30","7/1/2021","22h10",6,40,"12/14/2020","15:44:15",29,"afternoon"
"a2c6dabfe00dba047c1d7586cad250fb",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h40","8/1/2021","7h40",11,0,"12/14/2020","15:44:15",29,"afternoon"
"4c3714ce071f6589f9778907882ea462",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","18h20",9,40,"12/14/2020","15:44:15",29,"morning"
"f21f69518b7e2cff0e9f7b8ffb7f75a2",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","9h45","7/1/2021","19h40",9,55,"12/14/2020","15:44:15",29,"morning"
"d623c12b3c7d29583dac19b780eadc54",1448.26,"BRL","LATAM Airlines Group",0,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","18h30","7/1/2021","20h20",1,50,"12/14/2020","15:44:15",29,"morning"
"d9b3412dee5bdc688aeb94e0bce3382f",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","14h20","7/1/2021","22h10",7,50,"12/14/2020","15:44:15",29,"morning"
"80abc790d5b5679cfd93d014ff5281b1",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","GIG","7/1/2021","19h50","8/1/2021","0h05",4,15,"12/14/2020","15:44:15",29,"morning"
"b491efa406b55cf0be91430064cf8157",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h40","8/1/2021","8h25",11,45,"12/14/2020","16:05:50",30,"morning"
"1f02376f0e2a3d9b4da1e98a8fec8492",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","9h45","7/1/2021","21h20",11,35,"12/14/2020","16:05:50",30,"morning"
"d64acb21231d1fc78eb35eaef3e733c6",2450.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","14h05",5,25,"12/14/2020","16:05:50",30,"morning"
"997c1eade749133500930e3c0a4eb9e6",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","12h35","7/1/2021","19h40",7,5,"12/14/2020","16:05:50",30,"afternoon"
"3a0c0106428ba7d8635954a120066d3e",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","10h00","7/1/2021","19h40",9,40,"12/14/2020","16:05:50",30,"afternoon"
"2330638d601ca6dbfe8dd8a505d34ab6",1264.56,"BRL","Azul",0,"Brasília","BSB","Rio de Janeiro","GIG","7/1/2021","20h35","7/1/2021","22h25",1,50,"12/14/2020","16:05:50",30,"afternoon"
"31f7087253f0acc7ce877df1f0753afa",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","21h50",8,5,"12/14/2020","16:04:23",30,"night"
"5c386d60b2023b4f42ccb7cd357532d5",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h55","8/1/2021","10h00",13,5,"12/14/2020","16:04:23",30,"night"
"249007d191fadc1ac998fb75250d24d4",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","GIG","7/1/2021","10h00","7/1/2021","19h25",9,25,"12/14/2020","16:04:23",30,"night"
"eda29cb421de2f60068f4d3a486ccaa2",1810.16,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","12h45","7/1/2021","18h20",5,35,"12/14/2020","16:04:23",30,"night"
"ad9febc309743e50e58427123c5a3e5d",2450.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","10h25","7/1/2021","15h10",4,45,"12/14/2020","16:04:23",30,"night"
"ed68b42129f2e93bb8eb4a521f7d058c",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","10h25","7/1/2021","18h15",7,50,"12/14/2020","16:04:23",30,"night"
"f21f69518b7e2cff0e9f7b8ffb7f75a2",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","9h45","7/1/2021","19h40",9,55,"12/14/2020","16:04:23",30,"night"
"57ca71929c4f22c66522c38d2c5874bf",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","17h30",8,50,"12/14/2020","16:04:23",30,"night"
"840b95b732ec08460aa21a1794c5847c",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","6h00","7/1/2021","10h00",4,0,"12/14/2020","16:04:18",30,"night"
"d3802e71e436e522e0c702de3b80ada9",2450.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","10h25","7/1/2021","16h40",6,15,"12/14/2020","16:04:18",30,"afternoon"
"762812040e77e07f718be2e7831c5281",2450.47,"BRL","LATAM Airlines Group",0,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","12h00","7/1/2021","13h45",1,45,"12/14/2020","16:04:18",30,"afternoon"
"852babdc753adba81954af2afce77e5c",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","6h00","7/1/2021","18h45",12,45,"12/14/2020","16:04:18",30,"afternoon"
"b491efa406b55cf0be91430064cf8157",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h40","8/1/2021","8h25",11,45,"12/14/2020","16:01:32",30,"afternoon"
"a063cf2e834263cf1326a5260af6ceec",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","19h40","8/1/2021","10h00",14,20,"12/14/2020","16:01:32",30,"afternoon"
"1f02376f0e2a3d9b4da1e98a8fec8492",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","9h45","7/1/2021","21h20",11,35,"12/14/2020","16:01:32",30,"afternoon"
"8d5874fffc47c5b860eec9173d6f77fa",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","22h10",8,25,"12/14/2020","16:01:32",30,"afternoon"
"ca15ae6937cd15c759bf2f9cee872932",2450.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","22h00","8/1/2021","6h35",8,35,"12/14/2020","16:01:32",30,"afternoon"
"fdbe25b96332ef98c06d115fa39cc4be",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","11h00","7/1/2021","18h15",7,15,"12/14/2020","16:01:32",30,"afternoon"
"c3e388d3bfcea68a9d733d6346621928",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","18h20",4,35,"12/14/2020","16:00:07",30,"afternoon"
"fd9f9bdc92abb4b99c0177848e339155",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","16h40",8,0,"12/14/2020","16:00:07",30,"afternoon"
"85a6f1bf09d6b2dcb060d509f8d3e464",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","21h20",7,35,"12/14/2020","16:00:07",30,"afternoon"
"23d13e7f7addfb0b347f7ad3fcfe9e27",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","GIG","7/1/2021","9h55","7/1/2021","19h25",9,30,"12/14/2020","16:00:07",30,"afternoon"
"100e55e536370f85021c510479360ef7",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","15h55","7/1/2021","21h20",5,25,"12/14/2020","16:00:07",30,"afternoon"
"57ca71929c4f22c66522c38d2c5874bf",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","17h30",8,50,"12/14/2020","16:00:07",30,"afternoon"
"190adf914c733eaf5d2beb54aa7bb264",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","12h35","7/1/2021","21h50",9,15,"12/14/2020","16:00:07",30,"afternoon"
"482dd9ba5c24742a9d7b91dd1434bf70",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","GIG","7/1/2021","12h35","7/1/2021","19h25",6,50,"12/14/2020","15:58:29",30,"afternoon"
"5f42a5b5891472541fe1de1c16fb1cdb",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","11h00","7/1/2021","19h50",8,50,"12/14/2020","15:58:29",30,"afternoon"
"eda29cb421de2f60068f4d3a486ccaa2",1810.16,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","12h45","7/1/2021","18h20",5,35,"12/14/2020","15:58:29",30,"afternoon"
"762812040e77e07f718be2e7831c5281",2450.47,"BRL","LATAM Airlines Group",0,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","12h00","7/1/2021","13h45",1,45,"12/14/2020","15:58:29",30,"afternoon"
"b3fd7b574d2315463dd8a702c10f43e9",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","21h55","8/1/2021","8h25",10,30,"12/14/2020","15:58:29",30,"afternoon"
"727b1e7385cadece0df45ae04ed8a874",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","9h45","7/1/2021","17h30",7,45,"12/14/2020","15:58:29",30,"afternoon"
"6d9f06b2295ae988047402365568c692",724.46,"BRL","GOL Linhas Aereas S.A.",0,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h45","7/1/2021","22h25",1,40,"12/14/2020","15:58:29",30,"afternoon"
"c3e388d3bfcea68a9d733d6346621928",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","18h20",4,35,"12/14/2020","15:54:06",30,"night"
"0830b3e093aaf758e74191fecc3b70dc",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","11h20","7/1/2021","22h15",10,55,"12/14/2020","15:54:06",30,"night"
"85a6f1bf09d6b2dcb060d509f8d3e464",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","21h20",7,35,"12/14/2020","15:54:06",30,"afternoon"
"e92122256b6080c979fa8aebfa8b15c3",2560.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","11h50","7/1/2021","21h50",10,0,"12/14/2020","15:49:42",30,"afternoon"
"5c386d60b2023b4f42ccb7cd357532d5",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","20h55","8/1/2021","10h00",13,5,"12/14/2020","15:49:42",30,"afternoon"
"4dc1ae6cae902fbe6e635b36c6ca72cc",1810.16,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h55","7/1/2021","12h55",4,0,"12/14/2020","15:49:42",30,"afternoon"
"a3303555602caf3e31a068d4bd4c09e6",335.47,"BRL","Azul",0,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","7h00","7/1/2021","8h45",1,45,"12/14/2020","15:49:42",30,"afternoon"
"85a6f1bf09d6b2dcb060d509f8d3e464",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","13h45","7/1/2021","21h20",7,35,"12/14/2020","15:49:42",30,"afternoon"
"d64acb21231d1fc78eb35eaef3e733c6",2450.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","14h05",5,25,"12/14/2020","15:44:15",30,"afternoon"
"c7eecdf86b3c8d448fd2259d04a6a28d",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","15h05","7/1/2021","18h45",3,40,"12/14/2020","15:44:15",30,"afternoon"
"57ca71929c4f22c66522c38d2c5874bf",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","7/1/2021","8h40","7/1/2021","17h30",8,50,"12/14/2020","15:44:15",30,"morning"
